rang,id,naslov,tip,st_epizod,leto,ogledi,ocena 
1808,#area25519,Yuuki Yuuna wa Yuusha de Aru,TV,12,2014,94158,7.4
1809,#area763,Zoids,TV,67,1999,34510,7.4
1810,#area1589,Bartender,TV,11,2006,57558,7.4
1811,#area1222,Bokura ga Ita,TV,26,2006,160181,7.4
1812,#area7972,"Chi&#039;s Sweet Home: Chi to Kocchi, Deau.",OVA,1,2010,5712,7.4
1813,#area4138,Chiisana Penguin Lolo no Bouken,OVA,3,1986,1881,7.4
1814,#area3744,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,Movie,1,2002,2273,7.4
1815,#area16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,TV,13,2013,456672,7.4
1816,#area2665,Doraemon Movie 07: Nobita to Tetsujin Heidan,Movie,1,1986,2183,7.4
1817,#area15925,Doraemon Movie 33: Nobita no Himitsu Dougu Museum,Movie,1,2013,1533,7.4
1818,#area2553,Flanders no Inu,TV,52,1975,3723,7.4
1819,#area32696,Fukigen na Mononokean,TV,13,2016,71293,7.4
1820,#area25183,Gangsta.,TV,12,2015,308358,7.4
1821,#area19193,Ghost in the Shell: Arise - Border:3 Ghost Tears,Movie,1,2014,30635,7.4
1822,#area31324,Grisaia no Meikyuu Special,Special,1,2015,32923,7.4
1823,#area5929,Hi no Ame ga Furu,Movie,1,1988,895,7.4
1824,#area8768,Hiyokoi,Special,1,2010,67038,7.4
1825,#area1808,Kamichama Karin,TV,26,2007,36862,7.4
1826,#area16009,Kamisama no Inai Nichiyoubi,TV,12,2013,159794,7.4
1827,#area3358,Kure-nai,TV,12,2008,70883,7.4
1828,#area6707,Kuroshitsuji II,TV,12,2010,317422,7.4
1829,#area10624,Mardock Scramble: The Second Combustion,Movie,1,2011,31004,7.4
1830,#area8460,Mirai Nikki OVA,OVA,1,2010,154532,7.4
1831,#area3965,Nodame Cantabile Special,Special,1,2008,22876,7.4
1832,#area1238,One Piece: Mamore! Saigo no Dai Butai,Special,1,2003,19979,7.4
1833,#area770,Pale Cocoon,OVA,1,2005,52050,7.4
1834,#area6896,Pandora Hearts Specials,Special,9,2009,36653,7.4
1835,#area14267,Persona 4 the Animation: The Factor of Hope,Movie,1,2012,13587,7.4
1836,#area37578,Planet With,TV,12,2018,30363,7.4
1837,#area1117,Pokemon: Maboroshi no Pokemon Lugia Bakutan,Movie,1,1999,104507,7.4
1838,#area10464,Seitokai no Ichizon Lv.2,ONA,10,2012,52028,7.4
1839,#area33969,Shuangsheng Lingtan,ONA,20,2016,7813,7.4
1840,#area27957,Steins;Gate: Soumei Eichi no Cognitive Computing,ONA,4,2014,58458,7.4
1841,#area23725,Strike Witches: Operation Victory Arrow,OVA,3,2014,16022,7.4
1842,#area30911,Tales of Zestiria the X,TV,12,2016,196311,7.4
1843,#area33157,Tanaka-kun wa Itsumo Kedaruge Specials,Special,7,2016,12546,7.4
1844,#area1190,Tennis no Ouji-sama: Sonzoku Yama no Hi,OVA,1,2003,13110,7.4
1845,#area8115,Uchuu Show e Youkoso,Movie,1,2010,16255,7.4
1846,#area37164,Yao Shen Ji 2nd Season,ONA,40,2018,2150,7.4
1847,#area970,Yokoyama Mitsuteru Sangokushi,TV,47,1991,3828,7.4
1848,#area25755,Yowamushi Pedal: Re:RIDE,Movie,1,2014,7356,7.4
1849,#area8457,Yozakura Quartet: Hoshi no Umi,OVA,3,2010,28785,7.4
1850,#area8481,&quot;Bungaku Shoujo&quot; Memoire,OVA,3,2010,22190,7.4
1851,#area7870,Baka to Test to Shoukanjuu Specials,Special,6,2010,37131,7.4
1852,#area8756,Bishoujo Senshi Sailor Moon Memorial,OVA,5,1998,10308,7.4
1853,#area10719,Boku wa Tomodachi ga Sukunai,TV,12,2011,473590,7.4
1854,#area1536,Busou Renkin,TV,26,2006,131035,7.4
1855,#area1078,Cardcaptor Sakura: Kero-chan ni Omakase!,Movie,1,2000,24428,7.4
1856,#area2817,Cinderella Monogatari,TV,26,1996,4684,7.4
1857,#area23383,D-Frag!*,OVA,1,2014,41694,7.4
1858,#area15583,Date A Live,TV,12,2013,473501,7.4
1859,#area19163,Date A Live II,TV,10,2014,295679,7.4
1860,#area10531,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,OVA,1,2011,6798,7.4
1861,#area501,Doraemon,TV,26,1973,11674,7.4
1862,#area13335,Fuse: Teppou Musume no Torimonochou,Movie,1,2012,18692,7.4
1863,#area344,Futatsu no Spica,TV,20,2003,7280,7.4
1864,#area1392,Future GPX Cyber Formula 11,OVA,6,1992,1477,7.4
1865,#area484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,Movie,1,2001,7667,7.4
1866,#area1825,Hadashi no Gen 2,Movie,1,1986,6815,7.4
1867,#area31326,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,Special,6,2015,39189,7.4
1868,#area4312,Hokuto no Ken: Toki-den,OVA,1,2008,5181,7.4
1869,#area822,Initial D Extra Stage,OVA,2,2001,23528,7.4
1870,#area2408,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,Movie,1,2007,3718,7.4
1871,#area17643,Little Busters!: Sekai no Saitou wa Ore ga Mamoru!,OVA,1,2013,21263,7.4
1872,#area30829,Love Live! School Idol Project 2nd Season Recap,OVA,1,2015,6618,7.4
1873,#area1419,Lupin III: Kutabare! Nostradamus,Movie,1,1995,6002,7.4
1874,#area1972,Meitantei Holmes,TV,26,1984,5944,7.4
1875,#area11179,Papa no Iukoto wo Kikinasai!,TV,12,2012,129924,7.4
1876,#area17875,Papa no Iukoto wo Kikinasai! OVA,OVA,2,2013,26549,7.4
1877,#area34126,Rewrite 2nd Season,TV,11,2017,66924,7.4
1878,#area20709,Sabage-bu!,TV,12,2014,100143,7.4
1879,#area17137,Saiyuuki Gaiden: Kouga no Shou,OVA,1,2013,2139,7.4
1880,#area5909,Seitokai no Ichizon,TV,12,2009,139398,7.4
1881,#area6572,Shakugan no Shana S,OVA,4,2009,65027,7.4
1882,#area1764,Slam Dunk (Movie),Movie,1,1994,10915,7.4
1883,#area1170,Slayers Special,OVA,3,1996,15000,7.4
1884,#area17080,Soukyuu no Fafner: Dead Aggressor - Exodus,TV,13,2015,15549,7.4
1885,#area34086,Tales of Zestiria the X 2nd Season,TV,13,2017,92198,7.4
1886,#area1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,OVA,1,1993,10903,7.4
1887,#area3352,Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,Special,1,2008,31154,7.4
1888,#area815,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,Movie,1,2005,16328,7.4
1889,#area5667,To LOVE-Ru OVA,OVA,6,2009,108636,7.4
1890,#area113,Uchuu no Stellvia,TV,26,2003,18325,7.4
1891,#area12711,Uta no☆Prince-sama♪ Maji Love 2000%,TV,13,2013,77879,7.4
1892,#area18177,Yowamushi Pedal: Special Ride,OVA,1,2013,13606,7.4
1893,#area4970,Afro Samurai: Resurrection,Movie,1,2009,64733,7.4
1894,#area15061,Aikatsu!,TV,178,2012,24624,7.4
1895,#area30869,Ajin Part 2: Shoutotsu,Movie,1,2016,16740,7.4
1896,#area30870,Ajin Part 3: Shougeki,Movie,1,2016,14985,7.4
1897,#area33818,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,OVA,1,2017,11469,7.4
1898,#area11701,Another: The Other - Inga,OVA,1,2012,118332,7.4
1899,#area2969,Appleseed Saga Ex Machina,Movie,1,2007,32148,7.4
1900,#area38002,Asobi Asobase Specials,Special,2,2018,7300,7.4
1901,#area9645,Be-Bop Highschool,OVA,7,1990,2473,7.4
1902,#area2672,Doraemon Movie 05: Nobita no Makai Daibouken,Movie,1,1984,1955,7.4
1903,#area31678,Dragon Nest: Throne of Elves,Movie,1,2016,2766,7.4
1904,#area476,Ginban Kaleidoscope,TV,12,2005,36764,7.4
1905,#area14811,GJ-bu,TV,12,2013,118469,7.4
1906,#area12729,High School DxD OVA,OVA,2,2012,143377,7.4
1907,#area35327,Hiyoko no Basket Movie: Last Game 0401,ONA,1,2017,4425,7.4
1908,#area33248,K: Seven Stories Movie 1 - R:B - Blaze,Movie,1,2018,44770,7.4
1909,#area1590,Legendz: Yomigaeru Ryuuou Densetsu,TV,50,2004,1887,7.4
1910,#area16353,Love Lab,TV,13,2013,119904,7.4
1911,#area1426,Lupin III: Part III,TV,50,1984,10355,7.4
1912,#area158,Maria-sama ga Miteru,TV,13,2004,42870,7.4
1913,#area2929,Moonlight Mile 2nd Season: Touch Down,TV,14,2007,3527,7.4
1914,#area17505,Mushibugyou,TV,26,2013,56466,7.4
1915,#area1655,Nerima Daikon Brothers,TV,12,2006,6558,7.4
1916,#area28299,Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,OVA,1,2015,30858,7.4
1917,#area19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",TV,10,2013,258459,7.4
1918,#area21031,Precure All Stars Movie New Stage 3: Eien no Tomodachi,Movie,1,2014,2344,7.4
1919,#area9959,Raiyantsuuri no Uta,Movie,1,1994,874,7.4
1920,#area5984,Ristorante Paradiso,TV,11,2009,29676,7.4
1921,#area12067,Rurouni Kenshin Special,Special,1,1998,12296,7.4
1922,#area168,s.CRY.ed,TV,26,2001,63197,7.4
1923,#area15751,Senyuu.,TV,13,2013,83788,7.4
1924,#area1815,Shakugan no Shana Movie,Movie,1,2007,50328,7.4
1925,#area2978,Shin Getter Robo,OVA,13,2004,6194,7.4
1926,#area7662,Shinrei Tantei Yakumo,TV,13,2010,97065,7.4
1927,#area2942,Sketchbook: Full Color&#039;s,TV,13,2007,21271,7.4
1928,#area8098,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,Movie,1,2010,10373,7.4
1929,#area1081,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,OVA,13,2002,4815,7.4
1930,#area23319,"Suisei no Gargantia: Meguru Kouro, Haruka",OVA,2,2014,28291,7.4
1931,#area2013,Taiho Shichau zo The Movie,Movie,1,1999,5180,7.4
1932,#area11793,"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",Special,1,2012,6666,7.4
1933,#area5332,Toshokan Sensou: Koi no Shougai,Special,1,2008,7728,7.4
1934,#area19251,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,Special,1,2013,18681,7.4
1935,#area4752,Vampire Knight: Guilty,TV,13,2008,245287,7.4
1936,#area15911,Yuyushiki,TV,12,2013,70367,7.4
1937,#area9611,Aa! Megami-sama! (2011),OVA,3,2011,16043,7.4
1938,#area50,Aa! Megami-sama! (TV),TV,24,2005,116541,7.4
1939,#area35015,Ani ni Tsukeru Kusuri wa Nai!,TV,12,2017,26358,7.4
1940,#area15927,Carnival Phantasm: HibiChika Special,Special,1,2012,21054,7.4
1941,#area9340,Cheburashka,Movie,1,2010,781,7.4
1942,#area1684,Dotto Koni-chan,TV,26,2000,1923,7.4
1943,#area6783,ef: A Tale of Memories. - Recollections,Special,1,2008,10808,7.4
1944,#area18393,Fairy Tail x Rave,OVA,1,2013,76855,7.4
1945,#area20509,Fate/kaleid liner Prisma☆Illya 2wei!,TV,10,2014,91168,7.4
1946,#area5684,Fresh Precure!,TV,50,2009,9390,7.4
1947,#area908,Fullmetal Alchemist: Premium Collection,OVA,3,2006,52362,7.4
1948,#area9135,Fullmetal Alchemist: The Sacred Star of Milos,Movie,1,2011,117806,7.4
1949,#area24625,Gundam Build Fighters Try,TV,25,2014,26115,7.4
1950,#area1663,Haha wo Tazunete Sanzenri,TV,52,1976,5486,7.4
1951,#area30300,"High School DxD New: Oppai, Tsutsumimasu!",OVA,1,2015,76098,7.4
1952,#area2228,Honoo no Toukyuuji: Dodge Danpei,TV,47,1991,3059,7.4
1953,#area666,JoJo no Kimyou na Bouken,OVA,6,1993,40858,7.4
1954,#area1004,Kanojo to Kanojo no Neko,OVA,1,2002,69120,7.4
1955,#area1691,Kaze no Stigma,TV,24,2007,287660,7.4
1956,#area483,Kurau Phantom Memory,TV,24,2004,22400,7.4
1957,#area633,Legend of Basara,TV,13,1998,7906,7.4
1958,#area1439,Lupin III: Walther P-38,Special,1,1997,4412,7.4
1959,#area10050,Macross F Music Clip Shuu: Nyankuri,Music,1,2010,3655,7.4
1960,#area14833,Maoyuu Maou Yuusha,TV,12,2013,246457,7.4
1961,#area2253,Mazinger Z,TV,92,1972,9012,7.4
1962,#area1064,Mazinkaiser,OVA,7,2001,6429,7.4
1963,#area5273,Miracle Giants Doumu-kun,TV,49,1989,984,7.4
1964,#area3342,Mnemosyne: Mnemosyne no Musume-tachi,TV,6,2008,127413,7.4
1965,#area30016,Nanbaka,TV,13,2016,140754,7.4
1966,#area32051,One Piece: Adventure of Nebulandia,Special,1,2015,17192,7.4
1967,#area36652,Piano no Mori (TV),TV,12,2018,40392,7.4
1968,#area527,Pokemon,TV,276,1997,320178,7.4
1969,#area2903,Sakigake!! Otokojuku,TV,34,1988,6948,7.4
1970,#area20671,Shashinkan,Movie,1,2013,3521,7.4
1971,#area4715,Shigofumi: Sorekara,Special,1,2008,13600,7.4
1972,#area32105,Sousei no Onmyouji,TV,50,2016,245087,7.4
1973,#area198,Speed Grapher,TV,24,2005,81159,7.4
1974,#area10629,Tibet Inu Monogatari,Movie,1,2011,3898,7.4
1975,#area5832,Tiger Mask Nisei,TV,33,1981,3505,7.4
1976,#area2820,Time Travel Tondekeman!,TV,39,1989,1312,7.4
1977,#area33581,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,Movie,1,2017,74135,7.4
1978,#area1744,Wagamama☆Fairy Mirumo de Pon!,TV,172,2002,11575,7.4
1979,#area2125,Yuu☆Yuu☆Hakusho: Eizou Hakusho,OVA,2,1994,8222,7.4
1980,#area4038,Zettai Karen Children,TV,51,2008,33001,7.4
1981,#area764,Zoids Shinseiki/Zero,TV,26,2001,20215,7.4
1982,#area1292,Afro Samurai,TV,5,2007,190815,7.4
1983,#area101,Air,TV,12,2005,223441,7.4
1984,#area656,Air in Summer,Special,2,2005,33320,7.4
1985,#area2922,Ashita no Joe 2 (Movie),Movie,1,1981,2304,7.4
1986,#area35262,Boku no Hero Academia 2nd Season: Hero Note,Special,1,2017,56442,7.4
1987,#area15201,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,Movie,1,2015,60963,7.4
1988,#area5593,Dogs: Bullets &amp; Carnage,OVA,4,2009,50778,7.4
1989,#area31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,Movie,1,2016,1077,7.4
1990,#area408,Final Fantasy VII: Last Order,Special,1,2005,54305,7.4
1991,#area38027,Free!: Dive to the Future Episode 0,Special,1,2018,1927,7.4
1992,#area18229,Gatchaman Crowds,TV,12,2013,139704,7.4
1993,#area15863,Ginga Kikoutai Majestic Prince,TV,24,2013,43390,7.4
1994,#area4551,Hakushaku to Yousei,TV,12,2008,81764,7.4
1995,#area714,High School! Kimengumi,TV,86,1985,1980,7.4
1996,#area6064,Higurashi no Naku Koro ni Kai Specials,Special,24,2007,34133,7.4
1997,#area2336,Hikaru no Go: New Year Special,Special,1,2002,8210,7.4
1998,#area35333,Hitori no Shita: The Outcast 2nd Season,ONA,24,2017,19965,7.4
1999,#area14753,Hori-san to Miyamura-kun,OVA,4,2012,43438,7.4
2000,#area10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,Special,1,2010,54876,7.4
2001,#area2407,Keroro Gunsou Movie 1,Movie,1,2006,4468,7.4
2002,#area2927,Kimikiss Pure Rouge,TV,24,2007,69755,7.4
2003,#area33191,Kishibe Rohan wa Ugokanai,OVA,2,2017,20714,7.4
2004,#area9213,Kowarekake no Orgel,OVA,1,2009,29678,7.4
2005,#area10918,Kowarekake no Orgel (Movie),Movie,1,2010,12312,7.4
2006,#area191,Love Hina Christmas Special: Silent Eve,Special,1,2000,49329,7.4
2007,#area2269,Mobile Suit Gundam SEED Special Edition,Special,3,2004,8272,7.4
2008,#area31722,Nanatsu no Taizai: Seisen no Shirushi,TV,4,2016,217320,7.4
2009,#area2107,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,Movie,1,2007,40172,7.4
2010,#area31918,Owari no Seraph: Nagoya Kessen-hen - Owaranai Seraph - Nagoya Kessen-hen,Special,4,2015,23227,7.4
2011,#area19291,Pokemon XY,TV,93,2013,54627,7.4
2012,#area3292,Potemayo Specials,Special,6,2007,3272,7.4
2013,#area710,Rec,TV,9,2006,85177,7.4
2014,#area238,Rekka no Honoo,TV,42,1997,43977,7.4
2015,#area18041,Rozen Maiden (2013),TV,13,2013,56992,7.4
2016,#area573,Saber Marionette J,TV,25,1996,22031,7.4
2017,#area2193,Saiunkoku Monogatari Recaps,Special,9,2007,3888,7.4
2018,#area34102,Sakurada Reset,TV,24,2017,88766,7.4
2019,#area399,Seikai no Senki Special,Special,1,2001,2571,7.4
2020,#area15307,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,Movie,1,2012,2986,7.4
2021,#area30321,Strike the Blood: Valkyria no Oukoku-hen,OVA,2,2015,51205,7.4
2022,#area4884,Tales of the Abyss,TV,26,2008,94002,7.4
2023,#area8022,Tegamibachi Gakuen,Special,25,2010,7901,7.4
2024,#area34915,The iDOLM@STER SideM,TV,13,2017,12400,7.4
2025,#area14951,Wonderful Rush,Music,1,2012,9679,7.4
2026,#area878,Zegapain,TV,26,2006,25727,7.4
2027,#area31245,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,Movie,1,2016,83610,7.4
2028,#area22819,Aikatsu! Movie,Movie,1,2014,4498,7.4
2029,#area11266,Ao no Exorcist: Kuro no Iede,Special,1,2011,83482,7.4
2030,#area10396,Ben-To,TV,12,2011,208611,7.4
2031,#area15109,Cuticle Tantei Inaba,TV,12,2013,68440,7.4
2032,#area2512,Detective Conan OVA 02: 16 Suspects,OVA,1,2002,11020,7.4
2033,#area2676,Doraemon Movie 15: Nobita to Mugen Sankenshi,Movie,1,1994,1998,7.4
2034,#area2393,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,Movie,1,2003,3115,7.4
2035,#area6930,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,Movie,1,2009,1726,7.4
2036,#area19645,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,Movie,1,2014,1498,7.4
2037,#area505,Fushigiboshi no☆Futagohime,TV,51,2005,6895,7.3
2038,#area36317,Gaikotsu Shotenin Honda-san,TV,12,2018,40798,7.4
2039,#area10870,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV),TV,12,2007,9666,7.4
2040,#area6574,Hanamaru Youchien,TV,12,2010,52223,7.4
2041,#area20903,Harmonie,Movie,1,2014,39151,7.4
2042,#area5521,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,OVA,1,2009,30652,7.4
2043,#area13469,Hyouka: Motsubeki Mono wa,OVA,1,2012,94151,7.4
2044,#area10804,Ikoku Meiro no Croisée The Animation: Ongakkai &quot;Récital&quot;,Special,1,2011,6880,7.4
2045,#area519,Mahoraba: Heartful days,TV,26,2005,19376,7.4
2046,#area10628,Mahou Sensei Negima! Mou Hitotsu no Sekai Extra: Mahou Shoujo Yue,OVA,1,2010,7008,7.4
2047,#area34541,Mary to Majo no Hana,Movie,1,2017,34532,7.4
2048,#area2488,Mei to Koneko Bus,Special,1,2002,12442,7.4
2049,#area3225,Minami-ke Okawari,TV,13,2008,58670,7.4
2050,#area84,Mobile Suit Gundam 0083: Stardust Memory,OVA,13,1991,26699,7.4
2051,#area2472,Naruto: Shippuuden Movie 1,Movie,1,2007,147951,7.4
2052,#area4437,Naruto: Shippuuden Movie 2 - Kizuna,Movie,1,2008,133376,7.4
2053,#area6712,Natsu no Arashi! Akinaichuu,TV,13,2009,14776,7.4
2054,#area601,Nekojiru-sou,OVA,1,2001,47031,7.4
2055,#area8857,Nichijou: Nichijou no 0-wa,OVA,1,2011,50797,7.4
2056,#area10928,Nogizaka Haruka no Himitsu: Finale,OVA,4,2012,26594,7.4
2057,#area465,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,Movie,1,2006,42058,7.4
2058,#area13599,Robotics;Notes,TV,22,2012,136638,7.4
2059,#area1302,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,Movie,1,1981,5572,7.4
2060,#area32175,Shounen Maid,TV,12,2016,47187,7.4
2061,#area1171,Slayers Excellent,OVA,3,1998,15912,7.4
2062,#area565,Steamboy,Movie,1,2004,53600,7.4
2063,#area855,Strawberry Panic,TV,26,2006,92570,7.4
2064,#area30344,The iDOLM@STER Cinderella Girls 2nd Season,TV,12,2015,25186,7.4
2065,#area32174,"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",Special,1,2016,5285,7.4
2066,#area27899,Tokyo Ghoul √A,TV,12,2015,759729,7.4
2067,#area27,Trinity Blood,TV,24,2005,137033,7.4
2068,#area25157,Trinity Seven,TV,12,2014,381469,7.4
2069,#area20359,Yamada-kun to 7-nin no Majo PV,ONA,1,2013,36929,7.4
2070,#area2009,Yawara! Special: Zutto Kimi no Koto ga... .,Special,1,1996,1359,7.4
2071,#area34863,Zoku Touken Ranbu: Hanamaru,TV,12,2018,15968,7.4
2072,#area3791,Air Gear Special,Special,1,2007,39170,7.3
2073,#area34611,Answer (2016),Music,1,2016,4324,7.3
2074,#area6676,Asura Cryin&#039; 2,TV,13,2009,51036,7.3
2075,#area2986,Bamboo Blade,TV,26,2007,71479,7.3
2076,#area13931,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,OVA,3,1996,5726,7.3
2077,#area20479,Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,OVA,1,2014,24099,7.3
2078,#area2660,Doraemon: Nobita&#039;s the Night Before a Wedding,Movie,1,1999,1395,7.3
2079,#area117,El Hazard: The Magnificent World,OVA,7,1995,12656,7.3
2080,#area653,Galaxy Angel 3,TV,26,2002,7151,7.3
2081,#area15699,Haiyore! Nyaruko-san W,TV,12,2013,117115,7.3
2082,#area20689,Hamatora The Animation,TV,12,2014,190843,7.3
2083,#area5150,Hatsukoi Limited.,TV,12,2009,67599,7.3
2084,#area1030,Heisei Tanuki Gassen Ponpoko,Movie,1,1994,48285,7.3
2085,#area20853,Hitsugi no Chaika,TV,12,2014,239731,7.3
2086,#area34012,Isekai Shokudou,TV,12,2017,101789,7.3
2087,#area35639,Just Because!,TV,12,2017,148689,7.3
2088,#area10805,Kami nomi zo Shiru Sekai: 4-nin to Idol,OVA,1,2011,74379,7.3
2089,#area845,Kiba,TV,51,2006,58200,7.3
2090,#area10536,Kimi ni Todoke 2nd Season Specials,Special,3,2011,30006,7.3
2091,#area31952,Kono Bijutsubu ni wa Mondai ga Aru!,TV,12,2016,137047,7.3
2092,#area2286,Little Nemo,Movie,1,1989,6432,7.3
2093,#area2460,Maison Ikkoku: Kanketsu-hen,Movie,1,1988,4181,7.3
2094,#area2518,Masuda Kousuke Gekijou Gag Manga Biyori 2,TV,12,2006,2324,7.3
2095,#area19511,Naruto Shippuuden: Sunny Side Battle,Special,1,2013,24094,7.3
2096,#area35654,No Doubt,Music,1,2017,1283,7.3
2097,#area443,Onegai☆Teacher: Himitsu na Futari,OVA,1,2002,37326,7.3
2098,#area23673,Ookami Shoujo to Kuro Ouji,TV,12,2014,228085,7.3
2099,#area8423,Ookiku Furikabutte: Natsu no Scorebook,OVA,2,2010,2666,7.3
2100,#area30714,Owari no Seraph: Owaranai Seraph,Special,9,2015,39815,7.3
2101,#area161,Peace Maker Kurogane,TV,24,2003,42387,7.3
2102,#area5753,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,Movie,1,2009,3841,7.3
2103,#area15963,Seitokai no Ichizon Lv.2: Watasu Seitokai,OVA,1,2013,15504,7.3
2104,#area10483,"Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",Special,1,2011,5930,7.3
2105,#area24029,Shijou Saikyou no Deshi Kenichi Specials,Special,4,2013,7055,7.3
2106,#area5034,Shikabane Hime: Kuro,TV,12,2009,57848,7.3
2107,#area867,Slayers Gorgeous,Movie,1,1998,14755,7.3
2108,#area868,Slayers Great,Movie,1,1997,14791,7.3
2109,#area869,Slayers Return,Movie,1,1996,15055,7.3
2110,#area6381,Strike Witches 2,TV,12,2010,62576,7.3
2111,#area5141,Taishou Yakyuu Musume.,TV,12,2009,14846,7.3
2112,#area13333,Tari Tari,TV,13,2012,106067,7.3
2113,#area541,Tenchi Muyou! Ryououki 3rd Season,OVA,6,2003,14867,7.3
2114,#area5947,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,OVA,1,2009,22782,7.3
2115,#area35673,Yama no Susume: Omoide Present,OVA,1,2017,5981,7.3
2116,#area33035,"Yuyushiki: Komarasetari, Komarasaretari",OVA,1,2017,7581,7.3
2117,#area32015,Ajin OVA,OVA,3,2016,30054,7.3
2118,#area3549,Allison to Lillia,TV,26,2008,33542,7.3
2119,#area6948,Bakemonogatari Recap,Special,1,2009,36794,7.3
2120,#area1521,Black Jack the Movie,Movie,1,1996,8158,7.3
2121,#area2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV,52,1989,4056,7.3
2122,#area485,Damekko Doubutsu,TV,26,2005,9076,7.3
2123,#area6880,Deadman Wonderland,TV,12,2011,676180,7.3
2124,#area1250,Erementar Gerad,TV,26,2005,75303,7.3
